https://movie.douban.com/subject/3793783/	C2
https://movie.douban.com/subject/11525673/	C2
https://movie.douban.com/subject/1293839/	C2
https://movie.douban.com/subject/1292000/	C2
https://movie.douban.com/subject/6786002/	C6|C3
https://movie.douban.com/subject/1292722/	C6
https://movie.douban.com/subject/3075287/	C6|C3
https://movie.douban.com/subject/4920528/	C3|C2
https://movie.douban.com/subject/1978709/	C1|C3
https://movie.douban.com/subject/4023638/	C5|C6
https://movie.douban.com/subject/2129039/	C3
https://movie.douban.com/subject/1291549/	C2|C6
https://movie.douban.com/subject/1291858/	C2
https://movie.douban.com/subject/1485260/	C6
https://movie.douban.com/subject/26614893/	C3
https://movie.douban.com/subject/1291828/	C2|C3
https://movie.douban.com/subject/24405378/	C2
https://movie.douban.com/subject/24751756/	C1|C2
https://movie.douban.com/subject/1849031/	C2|C3
https://movie.douban.com/subject/21324900/	C4|C6|C2
https://movie.douban.com/subject/1298624/	C2|C6
https://movie.douban.com/subject/1299398/	C3
https://movie.douban.com/subject/25986180/	C4|C2
https://movie.douban.com/subject/11502153/	C3|C6
https://movie.douban.com/subject/1291560/	C2
https://movie.douban.com/subject/4268598/	C5
https://movie.douban.com/subject/1291843/	C2|C6
https://movie.douban.com/subject/3792799/	C3|C6
https://movie.douban.com/subject/2209573/	C5|C2
https://movie.douban.com/subject/1292220/	C2|C6
https://movie.douban.com/subject/25921812/	C3|C2
https://movie.douban.com/subject/27622447/	C6
https://movie.douban.com/subject/1292402/	C6
https://movie.douban.com/subject/2353023/	C3|C2
https://movie.douban.com/subject/25765735/	C5|C4
https://movie.douban.com/subject/25815034/	C2
https://movie.douban.com/subject/26336252/	C2|C4
https://movie.douban.com/subject/3011091/	C3|C6
https://movie.douban.com/subject/3205624/	C1|C6|C5
https://movie.douban.com/subject/6860160/	C6|C5
https://movie.douban.com/subject/1292343/	C5|C1
https://movie.douban.com/subject/1291548/	C3|C6
https://movie.douban.com/subject/24773958/	C4|C2
https://movie.douban.com/subject/1292215/	C6|C2
https://movie.douban.com/subject/1292224/	C5|C6
https://movie.douban.com/subject/23761370/	C2|C4|C3
https://movie.douban.com/subject/27110296/	C2
https://movie.douban.com/subject/1299131/	C3|C6
https://movie.douban.com/subject/1292849/	C2
https://movie.douban.com/subject/3005875/	C5|C1
https://movie.douban.com/subject/26607693/	C4|C3
https://movie.douban.com/subject/10485647/	C4|C2
https://movie.douban.com/subject/25917973/	C2|C3
https://movie.douban.com/subject/25798222/	C5|C4|C6|C3
https://movie.douban.com/subject/4876722/	C6
https://movie.douban.com/subject/25964071/	C1|C2
https://movie.douban.com/subject/4746257/	C6|C2
https://movie.douban.com/subject/5977835/	C4|C3
https://movie.douban.com/subject/3287562/	C2|C6
https://movie.douban.com/subject/1302425/	C6
https://movie.douban.com/subject/1438652/	C6
https://movie.douban.com/subject/3530403/	C2
https://movie.douban.com/subject/1293544/	C2
https://movie.douban.com/subject/1858711/	C3|C2
https://movie.douban.com/subject/26416603/	C4|C6
https://movie.douban.com/subject/1292370/	C3|C2
https://movie.douban.com/subject/3006772/	C2|C3
https://movie.douban.com/subject/6722879/	C6
https://movie.douban.com/subject/1291832/	C6
https://movie.douban.com/subject/1292208/	C6|C2
https://movie.douban.com/subject/27615441/	C2
https://movie.douban.com/subject/1291818/	C2|C6
https://movie.douban.com/subject/1866479/	C6|C2
https://movie.douban.com/subject/2334904/	C3
https://movie.douban.com/subject/26100958/	C2
https://movie.douban.com/subject/25773932/	C4
https://movie.douban.com/subject/1292223/	C5
https://movie.douban.com/subject/3016187/	C2
https://movie.douban.com/subject/1300299/	C2
https://movie.douban.com/subject/1300992/	C3|C5|C2
https://movie.douban.com/subject/26393561/	C3|C2
https://movie.douban.com/subject/3804891/	C3
https://movie.douban.com/subject/10533913/	C3|C6
https://movie.douban.com/subject/1291552/	C6|C2
https://movie.douban.com/subject/1862151/	C3|C6
https://movie.douban.com/subject/20438962/	C6|C4
https://movie.douban.com/subject/21941283/	C5
https://movie.douban.com/subject/27605698/	C2|C5
https://movie.douban.com/subject/26363254/	C4|C3
https://movie.douban.com/subject/30334073/	C3
https://movie.douban.com/subject/1291571/	C2|C6
https://movie.douban.com/subject/6985810/	C5|C2
https://movie.douban.com/subject/30424374/	C2
https://movie.douban.com/subject/6037429/	C2|C3
https://movie.douban.com/subject/1309163/	C2
https://movie.douban.com/subject/1828115/	C1|C6
https://movie.douban.com/subject/2369845/	C3|C2|C5|C1
https://movie.douban.com/subject/1302467/	C2|C6
https://movie.douban.com/subject/25754848/	C6|C2
https://movie.douban.com/subject/26985127/	C4
https://movie.douban.com/subject/30163509/	C1|C3
https://movie.douban.com/subject/25934014/	C6
https://movie.douban.com/subject/25919910/	C3
https://movie.douban.com/subject/1292656/	C2
https://movie.douban.com/subject/21360417/	C3|C2
https://movie.douban.com/subject/3274505/	C3
https://movie.douban.com/subject/10808442/	C2|C5
https://movie.douban.com/subject/1291875/	C2|C6
https://movie.douban.com/subject/2213597/	C5|C1
https://movie.douban.com/subject/3011051/	C2|C3
https://movie.douban.com/subject/3878007/	C2
https://movie.douban.com/subject/5308265/	C3
https://movie.douban.com/subject/1292262/	C2
https://movie.douban.com/subject/1296339/	C5|C6
https://movie.douban.com/subject/1292401/	C1|C2|C6
https://movie.douban.com/subject/26374197/	C1|C6|C2
https://movie.douban.com/subject/2973079/	C4
https://movie.douban.com/subject/6558062/	C4
https://movie.douban.com/subject/7046723/	C4|C1|C2
https://movie.douban.com/subject/11529526/	C6|C2
https://movie.douban.com/subject/1291822/	C6|C2
https://movie.douban.com/subject/1787291/	C5
https://movie.douban.com/subject/25798448/	C3
https://movie.douban.com/subject/10741643/	C2
https://movie.douban.com/subject/25724855/	C1|C6
https://movie.douban.com/subject/25786060/	C4|C2|C5
https://movie.douban.com/subject/6549903/	C5|C6
https://movie.douban.com/subject/1972729/	C1|C2
https://movie.douban.com/subject/3011235/	C4|C3|C2
https://movie.douban.com/subject/3233635/	C4|C5
https://movie.douban.com/subject/3734112/	C1|C2
https://movie.douban.com/subject/5964718/	C3
https://movie.douban.com/subject/2300586/	C6|C2
https://movie.douban.com/subject/1291990/	C3|C2|C5
https://movie.douban.com/subject/1482072/	C6|C2
https://movie.douban.com/subject/26366496/	C5|C3
https://movie.douban.com/subject/1296141/	C2|C5
https://movie.douban.com/subject/1760622/	C5|C6
https://movie.douban.com/subject/3821067/	C2|C6
https://movie.douban.com/subject/5912992/	C3
https://movie.douban.com/subject/6874741/	C4|C2
https://movie.douban.com/subject/25716096/	C6|C1
https://movie.douban.com/subject/3068206/	C2|C3
https://movie.douban.com/subject/10807909/	C4|C6
https://movie.douban.com/subject/1291583/	C6
https://movie.douban.com/subject/1780330/	C3
https://movie.douban.com/subject/3364223/	C6|C3
https://movie.douban.com/subject/10727641/	C4|C2
https://movie.douban.com/subject/1292226/	C5|C6
https://movie.douban.com/subject/1293172/	C5|C2
https://movie.douban.com/subject/25983044/	C5|C2|C1
https://movie.douban.com/subject/1291545/	C2|C6
https://movie.douban.com/subject/26334244/	C2
https://movie.douban.com/subject/1305487/	C6|C2
https://movie.douban.com/subject/1308807/	C2|C5|C6
https://movie.douban.com/subject/23232876/	C2|C4
https://movie.douban.com/subject/25717233/	C6|C4|C3
https://movie.douban.com/subject/5327268/	C5|C1
https://movie.douban.com/subject/10574622/	C3
https://movie.douban.com/subject/1293350/	C2|C3
https://movie.douban.com/subject/2338055/	C4|C2
https://movie.douban.com/subject/24750126/	C2
https://movie.douban.com/subject/4319218/	C5|C1
https://movie.douban.com/subject/6874403/	C2|C4
https://movie.douban.com/subject/1294371/	C6|C2
https://movie.douban.com/subject/1297447/	C6
https://movie.douban.com/subject/1966182/	C2|C4|C1
https://movie.douban.com/subject/24751763/	C6|C2
https://movie.douban.com/subject/25814705/	C2|C3
https://movie.douban.com/subject/4202982/	C2|C3
https://movie.douban.com/subject/6080775/	C3|C5
https://movie.douban.com/subject/7065154/	C4|C2
https://movie.douban.com/subject/1295399/	C2
https://movie.douban.com/subject/1300117/	C1|C6|C2
https://movie.douban.com/subject/1306249/	C3|C6
https://movie.douban.com/subject/24743711/	C3|C5|C4
https://movie.douban.com/subject/25807345/	C3|C6
https://movie.douban.com/subject/1296736/	C6|C2
https://movie.douban.com/subject/1291999/	C6|C2
https://movie.douban.com/subject/1304141/	C6|C2
https://movie.douban.com/subject/1419936/	C6
https://movie.douban.com/subject/3071441/	C3|C4
https://movie.douban.com/subject/4202302/	C6
https://movie.douban.com/subject/5323968/	C4|C2
https://movie.douban.com/subject/1291572/	C6|C2
https://movie.douban.com/subject/24745500/	C2
https://movie.douban.com/subject/4305436/	C3|C2|C5
https://movie.douban.com/subject/6846495/	C3|C6
https://movie.douban.com/subject/1292233/	C1|C3|C5|C2
https://movie.douban.com/subject/1981242/	C5|C1
https://movie.douban.com/subject/2297265/	C6|C3
https://movie.douban.com/subject/25837262/	C3|C5|C6
https://movie.douban.com/subject/26303622/	C1|C6
https://movie.douban.com/subject/3168089/	C4|C5|C2
https://movie.douban.com/subject/3649049/	C1|C3|C5|C2
https://movie.douban.com/subject/5344178/	C5|C3
https://movie.douban.com/subject/10590706/	C3|C2
https://movie.douban.com/subject/1292328/	C2|C6
https://movie.douban.com/subject/1292434/	C6
https://movie.douban.com/subject/1300267/	C2
https://movie.douban.com/subject/1793929/	C2
https://movie.douban.com/subject/23331914/	C5|C4
https://movie.douban.com/subject/26761416/	C1|C6
https://movie.douban.com/subject/3073124/	C2|C1|C6
https://movie.douban.com/subject/3072086/	C3|C5
https://movie.douban.com/subject/3072124/	C2|C6
https://movie.douban.com/subject/3077791/	C5|C1
https://movie.douban.com/subject/10512661/	C6|C2
https://movie.douban.com/subject/11606328/	C1|C5|C4
https://movie.douban.com/subject/1294639/	C3
https://movie.douban.com/subject/1867345/	C3|C2
https://movie.douban.com/subject/26972258/	C4|C3|C5
https://movie.douban.com/subject/3158990/	C6|C5
https://movie.douban.com/subject/5322596/	C2
https://movie.douban.com/subject/1388216/	C6|C2
https://movie.douban.com/subject/1306939/	C3|C5
https://movie.douban.com/subject/2124586/	C1
https://movie.douban.com/subject/2156528/	C6|C3
https://movie.douban.com/subject/24875534/	C4|C1
https://movie.douban.com/subject/3734350/	C3|C5
https://movie.douban.com/subject/26647117/	C2|C3
https://movie.douban.com/subject/3626416/	C3|C1
https://movie.douban.com/subject/10440138/	C2
https://movie.douban.com/subject/1292062/	C2
https://movie.douban.com/subject/1308857/	C2|C3
https://movie.douban.com/subject/22523356/	C3|C5|C2
https://movie.douban.com/subject/24719063/	C3
https://movie.douban.com/subject/26265170/	C2|C4|C6
https://movie.douban.com/subject/26354572/	C5|C2
https://movie.douban.com/subject/26787574/	C4|C6|C2
https://movie.douban.com/subject/27059130/	C6
https://movie.douban.com/subject/3025375/	C2
https://movie.douban.com/subject/10574468/	C3|C2
https://movie.douban.com/subject/1783457/	C5|C1|C2
https://movie.douban.com/subject/2124703/	C3
https://movie.douban.com/subject/25814707/	C2|C3
https://movie.douban.com/subject/26311973/	C2|C3
https://movie.douban.com/subject/1316510/	C3|C2
https://movie.douban.com/subject/6973376/	C1|C6
https://movie.douban.com/subject/2209575/	C1|C6
https://movie.douban.com/subject/2357162/	C3|C5|C2
https://movie.douban.com/subject/25820460/	C4|C6|C2
https://movie.douban.com/subject/25827935/	C5|C6
https://movie.douban.com/subject/26698897/	C2
https://movie.douban.com/subject/6126442/	C1|C3
https://movie.douban.com/subject/1418200/	C2|C6
https://movie.douban.com/subject/26270502/	C2|C4|C5
https://movie.douban.com/subject/6390823/	C2|C4
https://movie.douban.com/subject/1291879/	C3|C2
https://movie.douban.com/subject/1302827/	C2
https://movie.douban.com/subject/1304102/	C1|C2
https://movie.douban.com/subject/1304447/	C2|C3
https://movie.douban.com/subject/1393859/	C2
https://movie.douban.com/subject/4915857/	C5|C3
https://movie.douban.com/subject/10463953/	C5|C4|C2
https://movie.douban.com/subject/1301753/	C2
https://movie.douban.com/subject/1309069/	C2
https://movie.douban.com/subject/3731581/	C5|C1|C2
https://movie.douban.com/subject/2131940/	C4|C3
https://movie.douban.com/subject/25890005/	C6
https://movie.douban.com/subject/3007773/	C3|C5|C2
https://movie.douban.com/subject/1292274/	C2
https://movie.douban.com/subject/25954475/	C6
https://movie.douban.com/subject/30170448/	C3|C2
https://movie.douban.com/subject/21937452/	C5|C2|C3
https://movie.douban.com/subject/26630781/	C5|C1|C3|C2
https://movie.douban.com/subject/26636712/	C4|C1|C5|C2
https://movie.douban.com/subject/4191644/	C5|C4|C2
https://movie.douban.com/subject/4917726/	C6|C3
https://movie.douban.com/subject/6890730/	C6|C3
https://movie.douban.com/subject/26990609/	C5|C4|C2
https://movie.douban.com/subject/5450891/	C2|C3|C6
https://movie.douban.com/subject/1297630/	C3|C2
https://movie.douban.com/subject/2043546/	C2
https://movie.douban.com/subject/25787888/	C1|C6
https://movie.douban.com/subject/1292659/	C5|C3|C2
https://movie.douban.com/subject/1293530/	C2|C6
https://movie.douban.com/subject/1295038/	C3|C6
https://movie.douban.com/subject/1300055/	C4|C1|C5|C3
https://movie.douban.com/subject/1303037/	C2|C6
https://movie.douban.com/subject/1578507/	C2|C3
https://movie.douban.com/subject/3023164/	C6
https://movie.douban.com/subject/6952149/	C2|C1
https://movie.douban.com/subject/1298759/	C1|C2|C5
https://movie.douban.com/subject/1945336/	C2|C5|C1
https://movie.douban.com/subject/1959877/	C6|C2
https://movie.douban.com/subject/2133323/	C3
https://movie.douban.com/subject/21352814/	C6|C3
https://movie.douban.com/subject/25937854/	C4|C2
https://movie.douban.com/subject/26925317/	C2
https://movie.douban.com/subject/3442220/	C6
https://movie.douban.com/subject/25884801/	C2|C3
https://movie.douban.com/subject/3036997/	C5|C6
https://movie.douban.com/subject/3217169/	C2|C4
https://movie.douban.com/subject/4873490/	C3
https://movie.douban.com/subject/1291580/	C1
https://movie.douban.com/subject/1291844/	C1|C3
https://movie.douban.com/subject/26752852/	C5|C4
https://movie.douban.com/subject/27038183/	C6
https://movie.douban.com/subject/2997076/	C4|C3
https://movie.douban.com/subject/3041806/	C5|C2|C6
https://movie.douban.com/subject/3443389/	C2|C3
https://movie.douban.com/subject/3596502/	C5|C1
https://movie.douban.com/subject/1292528/	C3|C2
https://movie.douban.com/subject/1297192/	C1|C6
https://movie.douban.com/subject/3824672/	C2|C6
https://movie.douban.com/subject/1652592/	C3|C6
https://movie.douban.com/subject/19944106/	C6|C3
https://movie.douban.com/subject/26688480/	C4|C2
https://movie.douban.com/subject/26942674/	C2|C4
https://movie.douban.com/subject/4804079/	C3|C2
https://movie.douban.com/subject/6560058/	C3|C2|C4
https://movie.douban.com/subject/1291575/	C2|C6
https://movie.douban.com/subject/1291992/	C5|C6
https://movie.douban.com/subject/25966044/	C4|C2|C6
https://movie.douban.com/subject/1297574/	C6|C2
https://movie.douban.com/subject/1298898/	C6|C2
https://movie.douban.com/subject/1300613/	C5|C6
https://movie.douban.com/subject/25964630/	C4|C5|C3
https://movie.douban.com/subject/3532614/	C2
https://movie.douban.com/subject/3578981/	C1|C3
https://movie.douban.com/subject/5422105/	C6
https://movie.douban.com/subject/1291578/	C3
https://movie.douban.com/subject/1303173/	C5|C3|C2
https://movie.douban.com/subject/1432146/	C3|C6
https://movie.douban.com/subject/1820156/	C2|C6
https://movie.douban.com/subject/20020577/	C1|C5|C6
https://movie.douban.com/subject/2132495/	C1|C6|C5
https://movie.douban.com/subject/4237879/	C4|C3
https://movie.douban.com/subject/1292286/	C4|C1|C6
https://movie.douban.com/subject/1308865/	C5|C3
https://movie.douban.com/subject/1309172/	C2|C5|C1
https://movie.douban.com/subject/1401118/	C2
https://movie.douban.com/subject/3789848/	C4|C3|C2
https://movie.douban.com/subject/3990470/	C5|C3|C2
https://movie.douban.com/subject/4927382/	C1|C2
https://movie.douban.com/subject/1292444/	C5|C2
https://movie.douban.com/subject/1293359/	C5|C2
https://movie.douban.com/subject/1428175/	C4|C1|C6|C5
https://movie.douban.com/subject/1792928/	C5|C2
https://movie.douban.com/subject/1905462/	C6|C5|C2
https://movie.douban.com/subject/3011308/	C6
https://movie.douban.com/subject/3077412/	C2
https://movie.douban.com/subject/6386345/	C5|C2
https://movie.douban.com/subject/1292287/	C4|C2
https://movie.douban.com/subject/1299288/	C2|C6
https://movie.douban.com/subject/1308767/	C2
https://movie.douban.com/subject/1907464/	C6|C5|C4
https://movie.douban.com/subject/1950148/	C6|C1
https://movie.douban.com/subject/2146991/	C4|C5|C2
https://movie.douban.com/subject/3148748/	C4|C2
https://movie.douban.com/subject/6557005/	C5|C3
https://movie.douban.com/subject/10577869/	C6|C2
https://movie.douban.com/subject/1419297/	C4|C2
https://movie.douban.com/subject/4286017/	C4|C2
https://movie.douban.com/subject/5300054/	C4|C3
https://movie.douban.com/subject/10450409/	C2|C3
https://movie.douban.com/subject/1295686/	C1|C5|C2
https://movie.douban.com/subject/1308843/	C6|C5|C2
https://movie.douban.com/subject/25862357/	C2|C6
https://movie.douban.com/subject/3986493/	C2|C6
https://movie.douban.com/subject/4739952/	C2
https://movie.douban.com/subject/6522269/	C2|C6
https://movie.douban.com/subject/1291579/	C3|C2
https://movie.douban.com/subject/2053515/	C2|C6
https://movie.douban.com/subject/2303845/	C3
https://movie.douban.com/subject/23788440/	C3|C4
https://movie.douban.com/subject/26235354/	C2|C3
https://movie.douban.com/subject/26425068/	C4|C3
https://movie.douban.com/subject/6537500/	C4|C2
https://movie.douban.com/subject/10537853/	C1|C6|C5
https://movie.douban.com/subject/1292048/	C2
https://movie.douban.com/subject/3168101/	C4|C2
https://movie.douban.com/subject/3412882/	C3|C2
https://movie.douban.com/subject/4160540/	C5|C6
https://movie.douban.com/subject/4826419/	C1|C2
https://movie.douban.com/subject/6534248/	C2|C3
https://movie.douban.com/subject/6799191/	C2|C3
https://movie.douban.com/subject/10545939/	C3|C6
https://movie.douban.com/subject/1291824/	C2|C1|C5
https://movie.douban.com/subject/1291853/	C3|C6
https://movie.douban.com/subject/1295409/	C2
https://movie.douban.com/subject/1305164/	C2|C3
https://movie.douban.com/subject/1418834/	C2|C6
https://movie.douban.com/subject/1865703/	C2
https://movie.douban.com/subject/2153527/	C3|C2
https://movie.douban.com/subject/2222996/	C2
https://movie.douban.com/subject/25980443/	C1|C5|C2
https://movie.douban.com/subject/3771562/	C6|C2
https://movie.douban.com/subject/4206357/	C6
https://movie.douban.com/subject/6879185/	C3|C6
https://movie.douban.com/subject/1291586/	C6|C5|C2
https://movie.douban.com/subject/1297359/	C6
https://movie.douban.com/subject/1305690/	C2
https://movie.douban.com/subject/2124724/	C6|C4|C1
https://movie.douban.com/subject/25662327/	C1|C4|C2
https://movie.douban.com/subject/25966085/	C1|C4|C2
https://movie.douban.com/subject/26715636/	C1|C4|C5
https://movie.douban.com/subject/4769314/	C6|C5|C2
https://movie.douban.com/subject/10344754/	C2|C3
https://movie.douban.com/subject/1291585/	C6
https://movie.douban.com/subject/1325958/	C2|C5
https://movie.douban.com/subject/2051007/	C5|C2
https://movie.douban.com/subject/25746375/	C4|C3|C6
https://movie.douban.com/subject/3230459/	C1|C6
https://movie.douban.com/subject/3718279/	C6|C4|C2
https://movie.douban.com/subject/4304402/	C2
https://movie.douban.com/subject/6097775/	C3
https://movie.douban.com/subject/1303021/	C3
https://movie.douban.com/subject/1308575/	C2|C6
https://movie.douban.com/subject/1793491/	C1|C3
https://movie.douban.com/subject/1857099/	C4|C6|C1
https://movie.douban.com/subject/1947089/	C1|C3
https://movie.douban.com/subject/2027938/	C3
https://movie.douban.com/subject/2037012/	C2|C1|C5
https://movie.douban.com/subject/26942631/	C4|C6|C5
https://movie.douban.com/subject/27093707/	C1|C5|C4
https://movie.douban.com/subject/27113517/	C2|C1|C5
https://movie.douban.com/subject/3026357/	C4|C5|C3
https://movie.douban.com/subject/3157605/	C1|C3
https://movie.douban.com/subject/4176542/	C3|C2
https://movie.douban.com/subject/4922787/	C3|C2
https://movie.douban.com/subject/10777687/	C2|C3
https://movie.douban.com/subject/11510624/	C2|C4|C3
https://movie.douban.com/subject/1298653/	C6|C5|C2
https://movie.douban.com/subject/20438964/	C2
https://movie.douban.com/subject/25821634/	C2|C4|C5
https://movie.douban.com/subject/25826612/	C3|C2
https://movie.douban.com/subject/26366465/	C6|C5
https://movie.douban.com/subject/30331149/	C3|C4
https://movie.douban.com/subject/6313765/	C6|C5|C3
https://movie.douban.com/subject/1291835/	C5|C6|C1
https://movie.douban.com/subject/1293399/	C3|C2
https://movie.douban.com/subject/1294408/	C3|C2
https://movie.douban.com/subject/1401524/	C4|C1|C2|C5
https://movie.douban.com/subject/1578714/	C1|C6|C5
https://movie.douban.com/subject/1866473/	C4|C2|C6
https://movie.douban.com/subject/1890784/	C5|C6|C1
https://movie.douban.com/subject/2373195/	C2
https://movie.douban.com/subject/24404677/	C1|C2|C6
https://movie.douban.com/subject/26340419/	C6|C5|C2
https://movie.douban.com/subject/26606242/	C2|C5|C4
https://movie.douban.com/subject/3190880/	C3|C2|C6
https://movie.douban.com/subject/3586996/	C2
https://movie.douban.com/subject/4824512/	C2|C4
https://movie.douban.com/subject/6142597/	C2|C5|C6|C4
https://movie.douban.com/subject/6393127/	C3
https://movie.douban.com/subject/6517421/	C2|C6
https://movie.douban.com/subject/6880497/	C3
https://movie.douban.com/subject/1291568/	C3|C2
https://movie.douban.com/subject/1292214/	C5|C4|C2
https://movie.douban.com/subject/1293908/	C3|C2
https://movie.douban.com/subject/1295865/	C1|C5|C2
https://movie.douban.com/subject/1297991/	C5|C4|C3
https://movie.douban.com/subject/1433360/	C3|C2
https://movie.douban.com/subject/1291557/	C3|C2
https://movie.douban.com/subject/1292217/	C3|C2
https://movie.douban.com/subject/1299361/	C5|C3
https://movie.douban.com/subject/2028669/	C3
https://movie.douban.com/subject/26883064/	C4|C3
https://movie.douban.com/subject/3882715/	C6|C5|C2
https://movie.douban.com/subject/5350027/	C6|C4
https://movie.douban.com/subject/6146955/	C3|C2
https://movie.douban.com/subject/10561953/	C5|C3|C6
https://movie.douban.com/subject/11589036/	C4|C6|C2
https://movie.douban.com/subject/1291936/	C4|C6|C2
https://movie.douban.com/subject/1292225/	C1|C4|C3
https://movie.douban.com/subject/1292230/	C6|C5|C3
https://movie.douban.com/subject/1292329/	C2|C6|C5
https://movie.douban.com/subject/1292348/	C2|C5|C3
https://movie.douban.com/subject/1293351/	C6|C1
https://movie.douban.com/subject/1294240/	C2|C3
https://movie.douban.com/subject/1298070/	C2|C6
https://movie.douban.com/subject/1397546/	C1|C3|C2
https://movie.douban.com/subject/20505982/	C3
https://movie.douban.com/subject/25805741/	C2|C3
https://movie.douban.com/subject/25958717/	C6|C5|C3|C2
https://movie.douban.com/subject/26366492/	C4|C6|C5
https://movie.douban.com/subject/26628357/	C2|C3
https://movie.douban.com/subject/26931786/	C1|C6|C4
https://movie.douban.com/subject/27191492/	C3|C2
https://movie.douban.com/subject/3025447/	C2|C3
https://movie.douban.com/subject/3077668/	C2|C3
https://movie.douban.com/subject/3792848/	C4|C2|C5
https://movie.douban.com/subject/4206436/	C1|C6|C2
https://movie.douban.com/subject/4864908/	C1|C4|C3
https://movie.douban.com/subject/4914468/	C2|C5|C3
https://movie.douban.com/subject/6082518/	C2|C4
https://movie.douban.com/subject/6791750/	C6
https://movie.douban.com/subject/7054604/	C1|C2|C4
https://movie.douban.com/subject/10576419/	C4|C5
https://movie.douban.com/subject/11803087/	C2|C1|C4
https://movie.douban.com/subject/1291839/	C5|C1|C2
https://movie.douban.com/subject/1291842/	C1|C5
https://movie.douban.com/subject/1292270/	C2|C3
https://movie.douban.com/subject/1293181/	C3|C2
https://movie.douban.com/subject/1293527/	C3|C2
https://movie.douban.com/subject/1294638/	C6|C2
https://movie.douban.com/subject/1297478/	C6|C3
https://movie.douban.com/subject/1300555/	C3|C2
https://movie.douban.com/subject/1300868/	C1|C6
https://movie.douban.com/subject/1300960/	C1|C2|C5
https://movie.douban.com/subject/1301171/	C5|C1|C2
https://movie.douban.com/subject/1301445/	C3|C2
https://movie.douban.com/subject/1329950/	C4|C2|C5
https://movie.douban.com/subject/2223596/	C1|C5
https://movie.douban.com/subject/25808075/	C2|C4
https://movie.douban.com/subject/25897313/	C1|C2|C5
https://movie.douban.com/subject/26266072/	C2|C4
https://movie.douban.com/subject/26773744/	C4|C5
https://movie.douban.com/subject/3592859/	C1|C5
https://movie.douban.com/subject/4009651/	C1|C5
https://movie.douban.com/subject/5360890/	C5|C1|C3
https://movie.douban.com/subject/1412579/	C1
https://movie.douban.com/subject/2275370/	C2|C6|C5
https://movie.douban.com/subject/25726259/	C5|C4|C2
https://movie.douban.com/subject/25926267/	C5|C1|C6
https://movie.douban.com/subject/26260853/	C6|C4
https://movie.douban.com/subject/26898192/	C2|C6
https://movie.douban.com/subject/27040737/	C4|C5
https://movie.douban.com/subject/2998373/	C4|C5
https://movie.douban.com/subject/3920977/	C5|C2
https://movie.douban.com/subject/4116480/	C4|C5
https://movie.douban.com/subject/6873143/	C3
https://movie.douban.com/subject/1291544/	C3|C6
https://movie.douban.com/subject/1292047/	C3|C2
https://movie.douban.com/subject/1292337/	C3|C2
https://movie.douban.com/subject/1296753/	C3|C2|C6
https://movie.douban.com/subject/1296996/	C6|C2
https://movie.douban.com/subject/1297747/	C6|C4
https://movie.douban.com/subject/2363506/	C3|C2
https://movie.douban.com/subject/25752261/	C6|C4
